500000,-1.05,0.000001,0.015
400000,-0.85,0.00000125,0.015
300000,-0.64,1.66667E-06,0.015
290000,-0.62,1.72414E-06,0.015
280000,-0.6,1.78571E-06,0.015
270000,-0.58,1.85185E-06,0.015
260000,-0.56,1.92308E-06,0.015
250000,-0.53,0.000002,0.015
175880,0.02,0.005685695,0.005
178880,0.03,0.00559034,0.005
180000,0.0347,2.77778E-06,0.00005
183380,0.04,0.005453157,0.005
186280,0.05,0.005368263,0.005
190000,0.0582,2.63158E-06,0.00005
196080,0.08,0.005099959,0.005
200000,0.0929,0.0000025,0.00005
202880,0.1,0.004929022,0.005
210000,0.1164,2.38095E-06,0.00005
220000,0.1439,2.27273E-06,0.00005
224280,0.15,0.004458712,0.005
230000,0.18,2.17391E-06,0.005
245180,0.2,0.004078636,0.005
240000,0.2014,2.08333E-06,0.00005
250000,0.2248,0.000002,0.00005
260000,0.2486,1.92308E-06,0.00005
270000,0.2697,1.85185E-06,0.00005
280000,0.2915,1.78571E-06,0.00005
287280,0.3,0.003480925,0.005
290000,0.3119,1.72414E-06,0.00005
339180,0.4,0.000294829,0.005
342580,0.41,0.000291903,0.005
433280,0.6,0.000230798,0.005
517380,0.76,0.000193282,0.005
533980,0.8,0.000187273,0.005
558080,0.85,0.000179186,0.005
587380,0.9,0.000170248,0.005
615280,0.95,0.000162528,0.005
645280,1,0.000154971,0.005
666080,1.05,0.000150132,0.005
697080,1.1,0.000143456,0.005
723380,1.15,0.00013824,0.005
745880,1.2,0.00013407,0.005
772680,1.25,0.00012942,0.005
796280,1.3,0.000125584,0.005
824830,1.35,0.000121237,0.005
845930,1.4,0.000118213,0.005
874930,1.45,0.000114295,0.005
897030,1.5,0.000111479,0.005
926030,1.55,0.000107988,0.005
957030,1.6,0.00010449,0.005
971280,1.63,0.000102957,0.005
